20,6,Rolland Seymour,206,Monitor,Tech Supplies,card,34,249.0,2010-10-22T20:29:40.001Z,United States,San Francisco,www.dontlikeyou.com,20,Y,N/A,
21,95,Kelly Hampton,104,Ladder,Home Supplies,Internet Banking,33,59.98,2016-01-04T05:54:13.001Z,null,Kuwait City,www.fakewebsite.com,null,N,Invalid payment method,
22,57,Alfredo Ramos,103,Box cutter,Home Supplies,Wallet,77,1.97,2011-10-18T00:09:20.001Z,Italy,Bologna,www.fakewebsite.com,22,Y,null,
23,27,null,109,Dinner plates,Home Supplies,UPI,77,0.88,2014-02-23T10:18:05.001Z,Canada,Vancouver,www.boguswebsite.com,23,N,null,
24,8,Petrona Laird,108,Cutting board,Home Supplies,Wallet,80,17.99,null,United States,San Francisco,www.whatever.com,24,Y,N/A,
25,81,null,111,Mixing bowl,Home Supplies,null,41,6.45,2016-03-16T21:50:35.001Z,null,Córdoba,www.fakename.com,25,Y,N/A,
26,67,Kimberly Harper,101,Window cleaner,Home Supplies,Wallet,70,6.0,2016-10-21T05:24:04.001Z,Ecuador,Quito,null,26,N,Unknown,
27,50,Kyler Arreola,208,Computer case,Tech Supplies,UPI,70,58.27,2019-08-08T05:38:30.001Z,null,Bologna,null,27,N,System failure,
28,36,null,207,Speaker,Tech Supplies,Wallet,11,25.99,null,Paraguay,Asunción,www.fakewebsite.com,28,Y,N/A,
29,38,Fredrick Garrod,111,Mixing bowl,Home Supplies,card,78,6.45,2012-03-14T02:41:47.001Z,Paraguay,Asunción,www.fakewebsite.com,29,Y,N/A,
30,58,Gordon Patrick,109,Dinner plates,Home Supplies,card,38,0.88,2014-12-14T16:09:27.001Z,Italy,Bologna,null,30,Y,N/A,
31,25,Jorie Stevens,103,Box cutter,Home Supplies,null,29,1.97,2019-02-23T14:37:52.001Z,Canada,Vancouver,www.fakename.com,null,Y,N/A,
32,-1,Henrietta Wood,111,Mixing bowl,Home Supplies,card,6,6.45,null,null,Córdoba,www.whatever.com,32,N,Invalid billing address,
33,64,Cornelius Bass,102,Mop,Home Supplies,null,62,12.0,2017-04-04T07:56:51.001Z,Ecuador,Quito,www.fakename.com,33,N,Unknown,
34,70,Fannie Castillo,206,Monitor,Tech Supplies,Wallet,59,249.0,2017-09-04T18:18:19.001Z,Ecuador,Quito,www.whatever.com,34,Y,N/A,
35,10,null,203,Mouse,Tech Supplies,null,31,5.99,2017-09-08T14:44:22.001Z,United States,San Francisco,www.boguswebsite.com,35,Y,N/A,
36,2,Azahar McGill,204,Charger,Tech Supplies,null,90,10.99,2018-10-16T05:12:22.001Z,United States,San Francisco,www.dontlikeyou.com,36,Y,null,
37,26,null,-1,Ladder,Home Supplies,null,62,59.98,2012-08-11T19:31:24.001Z,Canada,Vancouver,www.fakename.com,37,Y,N/A,
38,39,Gillespie Hogarth,-1,Dinner plates,Home Supplies,UPI,11,0.88,2018-07-16T03:17:24.001Z,Paraguay,Asunción,www.whatever.com,null,Y,N/A,
39,32,null,201,null,Tech Supplies,UPI,49,599.99,2014-10-14T08:54:25.001Z,Paraguay,Asunción,www.whatever.com,39,Y,N/A,
40,-1,Amalia Shelby,203,Mouse,Tech Supplies,card,9,5.99,2015-06-01T18:58:06.001Z,Canada,Vancouver,www.fakewebsite.com,40,N,null,
41,23,Amalia Shelby,201,Laptop,Tech Supplies,Internet Banking,8,599.99,2015-02-27T01:11:57.001Z,Canada,null,www.fakewebsite.com,41,Y,N/A,
42,27,Shanelle Bolívar,101,Window cleaner,Home Supplies,null,69,6.0,2010-10-18T13:42:09.001Z,Canada,Vancouver,www.fakename.com,42,null,Transaction limit exceeded,
43,9,Tatiana Plaskett,205,null,Tech Supplies,Internet Banking,49,74.0,2013-07-19T15:44:51.001Z,United States,null,www.dontlikeyou.com,43,Y,N/A,
44,50,Kyler Arreola,202,Keyboard,Tech Supplies,Wallet,55,19.89,2010-04-04T13:59:41.001Z,Italy,Bologna,www.whatever.com,44,N,Invalid payment method,
45,-1,Laraine Newell,204,Charger,Tech Supplies,Wallet,25,10.99,2014-04-03T15:53:24.001Z,United States,San Francisco,www.fakewebsite.com,45,N,Invalid payment method,
46,2,Azahar McGill,205,null,Tech Supplies,UPI,75,74.0,2016-12-19T08:12:21.001Z,United States,San Francisco,www.boguswebsite.com,46,Y,null,
47,37,David Cortez,108,Cutting board,Home Supplies,Wallet,23,17.99,null,Paraguay,Asunción,www.whatever.com,47,N,Invalid payment method,
48,62,Dianna Cross,-1,null,Home Supplies,Wallet,48,4.84,2013-07-26T05:30:02.001Z,Ecuador,Quito,www.dontlikeyou.com,48,Y,N/A,
49,66,Elaine Barnett,208,Computer case,Tech Supplies,null,55,58.27,2016-06-07T21:16:21.001Z,null,Quito,www.dontlikeyou.com,49,null,Transaction limit exceeded,
50,39,Gillespie Hogarth,103,Box cutter,Home Supplies,null,59,1.97,2018-07-17T18:03:05.001Z,Paraguay,Asunción,www.boguswebsite.com,50,Y,N/A,
51,30,null,103,Box cutter,Home Supplies,null,86,1.97,2014-04-19T13:35:10.001Z,Canada,Vancouver,www.fakename.com,51,N,Transaction limit exceeded,
52,29,Sasha Radcliff,208,Computer case,Tech Supplies,Wallet,33,58.27,2016-06-28T11:34:51.001Z,Canada,Vancouver,www.fakename.com,52,N,Invalid payment method,
53,41,Coty Irving,-1,Computer case,Tech Supplies,Wallet,83,58.27,2016-08-30T08:23:50.001Z,null,Asunción,www.whatever.com,53,Y,null,
54,60,Bobby Montgomery,205,Printer,Tech Supplies,UPI,79,74.0,2018-07-04T13:17:02.001Z,Italy,Bologna,www.dontlikeyou.com,54,Y,N/A,
55,65,null,101,Window cleaner,Home Supplies,null,39,6.0,2021-11-14T19:48:54.001Z,Ecuador,Quito,www.fakename.com,55,null,N/A,
56,13,null,-1,Dinner plates,Home Supplies,UPI,37,0.88,2021-07-04T08:44:51.001Z,United States,null,null,56,null,N/A,
57,98,Sean Boone,101,Window cleaner,Home Supplies,null,6,6.0,2013-10-28T21:33:49.001Z,Kuwait,null,www.dontlikeyou.com,57,Y,N/A,
58,43,null,208,Computer case,Tech Supplies,null,22,58.27,2020-08-06T15:38:20.001Z,Paraguay,Asunción,www.whatever.com,null,N,Invalid billing address,
59,63,Cathy Benson,110,Ice cube trays,Home Supplies,Internet Banking,79,2.44,2017-06-28T12:06:26.001Z,Ecuador,Quito,null,59,N,System failure,
60,-1,null,207,Speaker,Tech Supplies,UPI,20,25.99,2022-02-18T11:01:14.001Z,Italy,Bologna,www.whatever.com,60,Y,N/A,
61,85,Margaret Lewis,-1,null,Tech Supplies,Wallet,58,5.99,2018-01-15T00:21:23.001Z,Spain,Córdoba,www.boguswebsite.com,61,Y,N/A,
62,-1,David Cortez,109,Dinner plates,Home Supplies,UPI,53,0.88,2020-03-06T11:34:59.001Z,null,Asunción,www.fakename.com,null,null,N/A,
63,78,Ruby Simpson,204,Charger,Tech Supplies,Wallet,31,10.99,2010-11-16T05:04:39.001Z,Spain,null,www.fakename.com,63,N,System failure,
64,82,Rose Strickland,-1,Cutting board,Home Supplies,Wallet,39,17.99,2016-07-04T04:47:26.001Z,Spain,Córdoba,www.whatever.com,64,N,Transaction limit exceeded,
65,23,null,106,Screws,Home Supplies,card,6,4.84,2020-12-07T08:38:11.001Z,Canada,Vancouver,www.fakename.com,65,Y,N/A,
66,96,Cecelia Rowe,205,Printer,Tech Supplies,Internet Banking,26,74.0,2013-03-05T09:24:05.001Z,uwait,Kuwait City,null,null,null,N/A,
67,6,Rolland Seymour,207,Speaker,Tech Supplies,card,52,25.99,2019-04-15T05:56:13.001Z,United States,San Francisco,www.boguswebsite.com,67,N,Invalid billing address,
68,37,David Cortez,107,Measuring cup,Home Supplies,UPI,17,1.88,2010-04-02T14:48:04.001Z,Paraguay,Asunción,www.whatever.com,68,Y,N/A,
69,-1,Poncio Gladwyn,205,Printer,Tech Supplies,Wallet,44,74.0,2021-01-01T04:18:54.001Z,Paraguay,Asunción,www.fakewebsite.com,69,Y,N/A,
70,83,Angie Barnes,205,Printer,Tech Supplies,UPI,43,74.0,2021-11-27T07:37:57.001Z,Spain,Córdoba,www.dontlikeyou.com,70,null,N/A,
71,58,Gordon Patrick,-1,Charger,Tech Supplies,card,12,10.99,2014-01-01T17:20:29.001Z,Italy,Bologna,www.fakename.com,71,N,System failure,
72,77,Lucille Hansen,207,Speaker,Tech Supplies,UPI,21,25.99,2017-05-03T17:29:28.001Z,Spain,null,www.fakewebsite.com,72,Y,N/A,
73,-1,Lorna Wolf,206,Monitor,Tech Supplies,UPI,8,249.0,2018-04-04T03:13:35.001Z,Paraguay,Asunción,www.boguswebsite.com,73,N,Invalid payment method,
74,27,Shanelle Bolívar,208,Computer case,Tech Supplies,UPI,59,58.27,2011-09-04T07:13:00.001Z,Canada,Vancouver,www.dontlikeyou.com,74,Y,N/A,
75,30,null,108,Cutting board,Home Supplies,null,86,17.99,null,Canada,Vancouver,www.whatever.com,75,N,null,
76,47,Jaylynn Fishman,208,Computer case,Tech Supplies,card,73,58.27,2016-02-08T00:52:46.001Z,null,Bologna,www.whatever.com,76,Y,N/A,
77,-1,Wade Mathers,-1,Ice cube trays,Home Supplies,Wallet,1,2.44,2011-11-18T09:53:14.001Z,Canada,Vancouver,www.fakewebsite.com,77,null,Transaction limit exceeded,
78,2,Azahar McGill,111,Mixing bowl,Home Supplies,card,57,6.45,2021-10-28T05:16:33.001Z,United States,San Francisco,www.whatever.com,78,N,null,
79,71,Jorge Casey,206,Monitor,Tech Supplies,card,31,249.0,2018-06-11T17:42:05.001Z,null,Quito,www.fakewebsite.com,null,Y,N/A,
80,-1,Adolfo Hollins,-1,Keyboard,Tech Supplies,Internet Banking,21,19.89,2014-09-17T02:33:52.001Z,null,Bologna,null,80,Y,N/A,
81,44,Cathy Gilbert,201,Laptop,Tech Supplies,null,9,599.99,2012-01-09T18:59:07.001Z,Paraguay,Asunción,www.fakename.com,81,N,Transaction limit exceeded,
82,28,null,203,null,Tech Supplies,Internet Banking,75,5.99,null,Canada,Vancouver,www.boguswebsite.com,82,Y,N/A,
83,43,Finley Dick,204,Charger,Tech Supplies,null,42,10.99,2010-01-11T03:08:30.001Z,Paraguay,null,www.boguswebsite.com,83,Y,N/A,
84,6,Rolland Seymour,103,Box cutter,Home Supplies,UPI,22,1.97,2010-06-09T17:25:54.001Z,United States,San Francisco,www.fakewebsite.com,84,N,Transaction limit exceeded,
85,-1,Lionel Little,202,Keyboard,Tech Supplies,Wallet,87,19.89,2017-05-16T21:22:04.001Z,Spain,Córdoba,null,85,N,Invalid billing address,
86,49,Adolfo Hollins,-1,null,Home Supplies,UPI,66,6.0,2016-03-23T21:05:10.001Z,Italy,Bologna,www.fakename.com,86,N,Invalid billing address,
87,79,Eduardo Evans,204,Charger,Tech Supplies,Internet Banking,77,10.99,2015-10-29T04:38:06.001Z,Spain,Córdoba,www.fakename.com,null,Y,N/A,
88,21,null,202,Keyboard,Tech Supplies,card,42,19.89,null,Canada,Vancouver,www.fakewebsite.com,88,Y,N/A,
89,5,null,103,Box cutter,Home Supplies,Wallet,11,1.97,2010-06-02T09:15:42.001Z,United States,San Francisco,www.boguswebsite.com,89,null,Transaction limit exceeded,
90,77,Lucille Hansen,-1,Printer,Tech Supplies,UPI,78,74.0,2013-10-14T17:39:34.001Z,Spain,Córdoba,www.boguswebsite.com,90,Y,null,
91,87,null,-1,Keyboard,Tech Supplies,null,33,19.89,2017-11-20T05:35:43.001Z,Spain,Córdoba,www.whatever.com,91,Y,N/A,
92,95,Kelly Hampton,102,Mop,Home Supplies,null,49,12.0,2018-12-09T00:28:20.001Z,Kuwait,null,www.fakewebsite.com,92,N,Invalid payment method,
93,8,Petrona Laird,204,Charger,Tech Supplies,Wallet,41,10.99,2020-10-24T18:27:16.001Z,United States,San Francisco,www.whatever.com,93,N,Unknown,
94,-1,Shanelle Bolívar,205,Printer,Tech Supplies,Internet Banking,47,74.0,2021-10-14T00:38:11.001Z,null,null,www.fakewebsite.com,94,null,System failure,
95,93,Shaun Wade,204,Charger,Tech Supplies,Wallet,28,10.99,2015-12-31T05:31:54.001Z,Kuwait,Kuwait City,www.fakename.com,95,Y,N/A,
96,36,null,208,Computer case,Tech Supplies,Internet Banking,15,58.27,2012-11-08T03:07:27.001Z,Paraguay,Asunción,www.whatever.com,96,N,System failure,
97,11,null,-1,Speaker,Tech Supplies,UPI,47,25.99,2011-07-03T12:55:38.001Z,United States,San Francisco,null,97,N,null,
98,82,Rose Strickland,206,Monitor,Tech Supplies,UPI,27,249.0,2017-09-13T07:53:05.001Z,Spain,Córdoba,www.fakename.com,98,N,Unknown,
99,88,Lionel Little,203,Mouse,Tech Supplies,card,55,5.99,2021-12-06T18:42:01.001Z,Spain,Córdoba,www.whatever.com,99,Y,N/A,
100,54,Guadalupe Thomas,207,Speaker,Tech Supplies,Internet Banking,57,25.99,2019-03-30T08:31:30.001Z,Italy,Bologna,www.fakename.com,100,Y,N/A,
101,-1,Heraclio Mathers,104,Ladder,Home Supplies,Wallet,1,59.98,2017-05-15T09:07:26.001Z,United States,San Francisco,www.fakewebsite.com,101,Y,N/A,
102,3,Laraine Newell,-1,Dinner plates,Home Supplies,null,34,0.88,2017-08-09T06:14:44.001Z,United States,San Francisco,www.fakename.com,102,N,Invalid payment method,
103,74,Alison Hanson,202,Keyboard,Tech Supplies,Internet Banking,85,19.89,2017-06-09T23:34:51.001Z,Ecuador,Quito,www.fakewebsite.com,103,Y,N/A,
104,58,Gordon Patrick,108,null,Home Supplies,Internet Banking,47,17.99,2020-05-20T04:47:24.001Z,Italy,Bologna,www.boguswebsite.com,104,N,Invalid payment method,
105,54,Guadalupe Thomas,-1,Speaker,Tech Supplies,card,42,25.99,2012-09-04T01:25:10.001Z,Italy,Bologna,www.whatever.com,105,Y,N/A,
106,80,null,106,Screws,Home Supplies,card,56,4.84,2010-01-31T10:17:13.001Z,Spain,null,www.fakename.com,106,N,Invalid billing address,
107,7,Goldie Balfour,-1,Dinner plates,Home Supplies,card,54,0.88,null,United States,null,www.whatever.com,107,N,Unknown,
108,27,Shanelle Bolívar,104,Ladder,Home Supplies,null,38,59.98,2016-03-28T19:47:12.001Z,Canada,Vancouver,www.fakename.com,108,null,Unknown,
109,24,Blake Ingham,208,Computer case,Tech Supplies,Internet Banking,55,58.27,2020-11-02T00:15:12.001Z,Canada,Vancouver,www.fakename.com,109,Y,N/A,
110,37,David Cortez,111,Mixing bowl,Home Supplies,Wallet,60,6.45,2014-07-20T07:08:09.001Z,Paraguay,Asunción,www.whatever.com,110,Y,N/A,
111,64,Cornelius Bass,103,Box cutter,Home Supplies,UPI,9,1.97,2011-11-24T07:51:30.001Z,Ecuador,Quito,www.dontlikeyou.com,111,Y,N/A,
112,90,Christopher Lyons,108,Cutting board,Home Supplies,Wallet,26,17.99,2021-07-28T06:43:10.001Z,Spain,Córdoba,www.fakename.com,112,N,Invalid payment method,
113,96,Cecelia Rowe,107,Measuring cup,Home Supplies,null,27,1.88,2021-10-17T16:50:42.001Z,uwait,Kuwait City,www.dontlikeyou.com,null,N,Unknown,
114,-1,Guiying Ortiz,108,Cutting board,Home Supplies,Internet Banking,8,17.99,2016-12-18T19:27:15.001Z,Canada,Vancouver,www.whatever.com,114,Y,N/A,
115,26,Lihuén Atkinson,203,Mouse,Tech Supplies,card,26,5.99,null,Canada,Vancouver,www.dontlikeyou.com,115,N,Unknown,
116,83,Angie Barnes,108,null,Home Supplies,card,7,17.99,2018-02-28T19:11:06.001Z,Spain,Córdoba,www.whatever.com,null,N,Invalid payment method,
117,75,Roger Boyd,-1,Speaker,Tech Supplies,card,29,25.99,2017-02-19T05:13:33.001Z,Ecuador,Quito,www.boguswebsite.com,null,Y,N/A,
118,81,null,202,null,Tech Supplies,Wallet,23,19.89,2017-05-25T15:56:56.001Z,Spain,Córdoba,www.dontlikeyou.com,118,Y,N/A,
119,95,Kelly Hampton,-1,Cutting board,Home Supplies,Internet Banking,5,17.99,null,Kuwait,null,null,119,N,Invalid payment method,
120,66,Elaine Barnett,109,Dinner plates,Home Supplies,Wallet,54,0.88,null,Ecuador,Quito,www.whatever.com,120,Y,N/A,
121,44,Cathy Gilbert,204,Charger,Tech Supplies,Wallet,45,10.99,2011-09-16T20:34:04.001Z,Paraguay,null,www.fakewebsite.com,121,Y,N/A,
122,-1,null,201,Laptop,Tech Supplies,null,16,599.99,2014-08-03T19:07:48.001Z,Paraguay,Asunción,www.fakename.com,122,N,Invalid payment method,
123,54,Guadalupe Thomas,107,Measuring cup,Home Supplies,card,54,1.88,2020-12-22T04:27:31.001Z,Italy,Bologna,www.fakename.com,123,Y,N/A,
124,61,Cary Mason,206,Monitor,Tech Supplies,null,86,249.0,2021-11-24T03:13:05.001Z,Ecuador,Quito,www.boguswebsite.com,124,N,System failure,
125,77,Lucille Hansen,205,Printer,Tech Supplies,Wallet,11,74.0,2015-12-27T00:52:41.001Z,Spain,Córdoba,www.boguswebsite.com,125,null,Transaction limit exceeded,
126,40,Jesenia Denzil,101,Window cleaner,Home Supplies,UPI,9,6.0,2013-01-07T16:06:12.001Z,Paraguay,Asunción,www.boguswebsite.com,126,Y,N/A,
127,-1,Breana King,-1,null,Home Supplies,card,61,2.44,2011-11-19T15:25:00.001Z,Paraguay,Asunción,www.dontlikeyou.com,127,Y,N/A,
128,77,Lucille Hansen,106,null,Home Supplies,Internet Banking,73,4.84,2020-02-08T05:38:57.001Z,null,Córdoba,www.dontlikeyou.com,128,Y,N/A,
129,-1,Angie Barnes,-1,Ladder,Home Supplies,card,37,59.98,2011-09-15T12:45:10.001Z,Spain,Córdoba,null,129,N,Invalid payment method,
130,54,null,111,null,Home Supplies,card,59,6.45,2011-10-10T11:28:49.001Z,Italy,Bologna,www.fakename.com,130,Y,N/A,
131,65,null,207,Speaker,Tech Supplies,Internet Banking,79,25.99,2010-01-15T19:46:07.001Z,Ecuador,Quito,www.fakename.com,131,Y,null,
132,51,Mattie Jacobs,109,Dinner plates,Home Supplies,null,82,0.88,2019-09-20T23:17:08.001Z,Italy,Bologna,www.fakewebsite.com,132,Y,null,
133,83,Angie Barnes,110,Ice cube trays,Home Supplies,Wallet,42,2.44,null,null,Córdoba,www.fakewebsite.com,133,Y,N/A,
134,1,Ricky Begbie,207,Speaker,Tech Supplies,null,70,25.99,2012-09-26T23:21:24.001Z,null,San Francisco,www.fakewebsite.com,134,null,Invalid billing address,
135,57,Alfredo Ramos,101,null,Home Supplies,Wallet,75,6.0,null,Italy,Bologna,www.whatever.com,null,Y,N/A,
136,69,null,207,Speaker,Tech Supplies,null,4,25.99,2016-01-16T21:43:44.001Z,Ecuador,Quito,www.boguswebsite.com,136,null,N/A,
137,21,Quentin Carr,108,Cutting board,Home Supplies,UPI,49,17.99,2021-04-15T03:00:17.001Z,Canada,Vancouver,www.boguswebsite.com,null,Y,N/A,
138,37,David Cortez,104,Ladder,Home Supplies,UPI,26,59.98,2015-10-05T16:22:56.001Z,null,Asunción,www.whatever.com,138,N,Transaction limit exceeded,
139,59,Cory Mcdonald,203,Mouse,Tech Supplies,UPI,55,5.99,2011-11-04T12:57:43.001Z,Italy,Bologna,www.boguswebsite.com,139,N,Invalid payment method,
140,71,null,109,Dinner plates,Home Supplies,UPI,10,0.88,2010-01-26T11:46:28.001Z,Ecuador,Quito,null,140,Y,N/A,
141,-1,Sean Boone,204,Charger,Tech Supplies,card,2,10.99,2014-07-31T22:36:22.001Z,Kuwait,Kuwait City,www.fakename.com,141,null,Invalid payment method,
142,2,Azahar McGill,-1,Computer case,Tech Supplies,Wallet,8,58.27,2013-02-18T14:22:42.001Z,United States,San Francisco,www.whatever.com,142,Y,N/A,
143,2,Azahar McGill,101,Window cleaner,Home Supplies,card,34,6.0,null,United States,San Francisco,www.fakename.com,143,Y,null,
144,-1,Mattie Jacobs,111,Mixing bowl,Home Supplies,Wallet,36,6.45,2018-07-10T13:03:34.001Z,Italy,Bologna,www.fakewebsite.com,null,N,Invalid payment method,
145,-1,Christopher Lyons,109,Dinner plates,Home Supplies,UPI,25,0.88,2017-07-14T15:11:25.001Z,Spain,Córdoba,www.fakewebsite.com,145,N,System failure,
146,23,Amalia Shelby,204,Charger,Tech Supplies,Wallet,80,10.99,2013-01-07T21:10:20.001Z,Canada,Vancouver,www.dontlikeyou.com,146,Y,N/A,
147,67,Kimberly Harper,111,Mixing bowl,Home Supplies,card,34,6.45,2010-10-08T21:34:50.001Z,Ecuador,null,null,null,N,System failure,
148,35,Poncio Gladwyn,106,Screws,Home Supplies,UPI,26,4.84,2019-06-30T23:24:15.001Z,Paraguay,null,www.whatever.com,148,N,Invalid billing address,
149,32,Lorna Wolf,204,Charger,Tech Supplies,UPI,31,10.99,2013-10-29T09:10:02.001Z,Paraguay,Asunción,www.whatever.com,149,null,N/A,
150,16,null,201,null,Tech Supplies,Wallet,83,599.99,2013-09-18T14:56:54.001Z,null,Vancouver,null,150,N,null,
151,98,null,207,null,Tech Supplies,Wallet,55,25.99,2015-02-20T21:49:37.001Z,Kuwait,Kuwait City,www.fakename.com,151,Y,N/A,
152,70,Fannie Castillo,206,Monitor,Tech Supplies,null,67,249.0,2012-06-07T13:48:45.001Z,Ecuador,Quito,www.fakename.com,null,Y,N/A,
153,72,Bradford Leonard,205,Printer,Tech Supplies,UPI,19,74.0,null,Ecuador,Quito,www.whatever.com,153,Y,N/A,
154,43,Finley Dick,208,Computer case,Tech Supplies,UPI,67,58.27,2019-03-10T07:33:54.001Z,Paraguay,Asunción,null,154,Y,N/A,
155,19,Sindy Gardener,101,null,Home Supplies,card,11,6.0,2017-11-28T18:01:44.001Z,Canada,Vancouver,www.fakewebsite.com,155,N,System failure,
156,28,Guiying Ortiz,104,Ladder,Home Supplies,Wallet,74,59.98,2016-07-29T16:56:58.001Z,Canada,Vancouver,www.dontlikeyou.com,156,Y,N/A,
157,-1,Fannie Castillo,108,null,Home Supplies,card,41,17.99,2021-11-08T01:29:52.001Z,Ecuador,Quito,null,157,null,N/A,
158,36,Breana King,107,Measuring cup,Home Supplies,Wallet,27,1.88,2021-02-12T11:54:37.001Z,Paraguay,Asunción,www.dontlikeyou.com,158,N,Invalid billing address,
159,83,Angie Barnes,111,Mixing bowl,Home Supplies,card,38,6.45,2018-08-23T00:20:57.001Z,Spain,Córdoba,www.fakewebsite.com,159,Y,N/A,
160,67,Kimberly Harper,107,Measuring cup,Home Supplies,UPI,7,1.88,2022-05-09T17:10:44.001Z,Ecuador,Quito,null,160,Y,N/A,
161,90,null,102,Mop,Home Supplies,UPI,1,12.0,2016-04-17T18:36:34.001Z,null,Córdoba,www.boguswebsite.com,161,Y,N/A,
162,72,Bradford Leonard,205,Printer,Tech Supplies,card,87,74.0,2010-09-10T20:25:13.001Z,null,Quito,www.boguswebsite.com,162,Y,N/A,
163,73,Albert Campbell,110,Ice cube trays,Home Supplies,null,75,2.44,2015-10-23T05:51:37.001Z,Ecuador,Quito,www.fakewebsite.com,163,N,Invalid billing address,
164,-1,Cate Hsu,207,Speaker,Tech Supplies,UPI,79,25.99,2015-04-30T00:35:15.001Z,United States,San Francisco,null,164,Y,N/A,
165,36,Breana King,207,Speaker,Tech Supplies,Internet Banking,13,25.99,2010-04-12T14:52:56.001Z,null,Asunción,www.whatever.com,165,Y,N/A,
166,19,Sindy Gardener,204,null,Tech Supplies,card,43,10.99,2021-01-16T11:50:25.001Z,Canada,null,www.boguswebsite.com,166,null,N/A,
167,7,Goldie Balfour,207,Speaker,Tech Supplies,Internet Banking,28,25.99,2020-12-28T04:43:16.001Z,null,null,www.dontlikeyou.com,167,Y,N/A,
168,59,Cory Mcdonald,207,Speaker,Tech Supplies,Wallet,23,25.99,2019-05-08T10:31:28.001Z,Italy,Bologna,www.boguswebsite.com,168,N,Unknown,
169,60,Bobby Montgomery,203,Mouse,Tech Supplies,Internet Banking,64,5.99,2012-03-11T04:12:33.001Z,null,Bologna,null,169,N,System failure,
170,32,Lorna Wolf,111,Mixing bowl,Home Supplies,Wallet,4,6.45,2022-05-12T13:37:54.001Z,null,Asunción,www.dontlikeyou.com,null,Y,N/A,
171,98,Sean Boone,102,Mop,Home Supplies,card,74,12.0,2020-08-05T07:12:35.001Z,null,Kuwait City,www.dontlikeyou.com,171,null,N/A,
172,97,Shannon Swanson,-1,Ladder,Home Supplies,Internet Banking,88,59.98,null,Kuwait,Kuwait City,www.dontlikeyou.com,172,Y,N/A,
173,30,Libby Horne,203,Mouse,Tech Supplies,UPI,71,5.99,null,Canada,Vancouver,www.fakename.com,173,N,Invalid billing address,
174,77,Lucille Hansen,203,Mouse,Tech Supplies,null,45,5.99,2016-11-03T17:23:21.001Z,null,Córdoba,www.boguswebsite.com,174,N,Invalid payment method,
