90,Christopher Lyons,Internet Banking,2001-08-15T11:48:02.445Z,null,Córdoba,null,23,null,Transaction limit exceeded,
52,Blanche Romero,Wallet,2004-03-05T04:40:05.194Z,Italy,Bologna,www.boguswebsite.com,24,Y,N/A,
52,Blanche Romero,null,2018-11-04T21:08:33.502Z,Italy,Bologna,www.whatever.com,25,N,Invalid billing address,
41,Coty Irving,Wallet,null,Paraguay,Asunción,www.fakewebsite.com,null,Y,N/A,
72,Bradford Leonard,UPI,2021-04-25T07:50:45.451Z,Ecuador,Quito,www.fakewebsite.com,null,Y,null,
46,Janine Doctor,Wallet,2014-01-27T23:29:33.268Z,Italy,Bologna,www.whatever.com,28,Y,null,
-1,Henrietta Wood,Internet Banking,2016-02-22T23:06:01.217Z,Spain,Córdoba,null,29,N,Invalid billing address,
45,Xiadani Fishman,card,2021-04-30T10:58:48.321Z,Paraguay,Asunción,www.whatever.com,null,Y,N/A,
16,José Ángel Plaskett,null,null,Canada,Vancouver,www.fakename.com,31,N,Invalid billing address,
37,David Cortez,Internet Banking,2016-11-27T20:30:13.002Z,Paraguay,Asunción,www.fakewebsite.com,null,null,Unknown,
84,Dawn Tate,card,2006-09-22T17:34:07.349Z,Spain,Córdoba,www.dontlikeyou.com,33,Y,N/A,
34,Bertie Zavala,Internet Banking,null,Paraguay,Asunción,www.boguswebsite.com,34,Y,N/A,
87,Stanley Goodman,null,2003-04-25T20:00:37.391Z,Spain,Córdoba,www.fakewebsite.com,35,N,Unknown,
14,null,Wallet,2014-04-16T21:05:07.585Z,United States,San Francisco,www.dontlikeyou.com,null,Y,N/A,
-1,null,Wallet,null,Ecuador,Quito,www.dontlikeyou.com,37,N,Transaction limit exceeded,
26,Lihuén Atkinson,null,2003-11-26T02:32:40.578Z,Canada,Vancouver,null,38,Y,null,
16,José Ángel Plaskett,card,2015-08-13T01:44:16.230Z,Canada,Vancouver,www.fakename.com,39,N,Invalid payment method,
-1,Guadalupe Thomas,Wallet,2004-09-23T17:36:10.576Z,Italy,Bologna,www.dontlikeyou.com,40,N,Invalid billing address,
48,null,Wallet,2011-06-22T01:18:14.835Z,Italy,Bologna,www.whatever.com,null,N,Invalid billing address,
6,Rolland Seymour,Internet Banking,null,United States,San Francisco,www.whatever.com,null,N,Invalid billing address,
5,Macey Bronson,Internet Banking,2011-02-17T19:08:31.850Z,null,San Francisco,www.fakename.com,44,N,System failure,
42,Laurena Crewe,Internet Banking,2001-09-14T09:53:09.370Z,Paraguay,Asunción,www.dontlikeyou.com,45,N,Unknown,
52,Blanche Romero,card,2004-03-19T15:56:48.768Z,Italy,Bologna,www.dontlikeyou.com,46,Y,N/A,
78,Ruby Simpson,Internet Banking,2020-06-26T02:35:03.566Z,Spain,Córdoba,www.fakename.com,47,N,Transaction limit exceeded,
65,Lynette Norman,Internet Banking,2008-08-04T06:12:42.328Z,null,Quito,www.fakewebsite.com,48,null,System failure,
47,Jaylynn Fishman,Internet Banking,2020-04-22T09:44:46.789Z,Italy,null,www.boguswebsite.com,49,Y,N/A,
-1,null,Internet Banking,null,Spain,Córdoba,null,50,N,Invalid billing address,
-1,Fannie Castillo,UPI,2018-10-12T16:51:54.140Z,Ecuador,null,www.boguswebsite.com,51,N,Unknown,
56,Brett Robinson,UPI,2003-10-03T23:35:19.505Z,Italy,Bologna,www.boguswebsite.com,52,N,Invalid payment method,
-1,Janine Doctor,Wallet,2014-07-11T08:43:24.018Z,Italy,Bologna,www.boguswebsite.com,null,N,null,
72,Bradford Leonard,card,2012-05-11T22:10:32.355Z,Ecuador,null,www.fakewebsite.com,54,Y,N/A,
96,Cecelia Rowe,UPI,null,uwait,Kuwait City,www.whatever.com,55,N,Unknown,
56,Brett Robinson,UPI,2014-06-29T14:32:46.133Z,Italy,Bologna,www.fakewebsite.com,56,N,Transaction limit exceeded,
2,Azahar McGill,Internet Banking,null,United States,San Francisco,www.whatever.com,57,N,System failure,
58,Gordon Patrick,Internet Banking,2009-06-14T21:05:18.442Z,Italy,Bologna,www.whatever.com,58,Y,N/A,
74,Alison Hanson,UPI,2004-02-13T07:25:10.318Z,Ecuador,Quito,www.fakename.com,59,N,Invalid payment method,
22,Georgie Gao,Wallet,2012-01-28T17:15:38.520Z,Canada,Vancouver,www.boguswebsite.com,60,Y,N/A,
52,Blanche Romero,UPI,2022-03-04T05:57:17.279Z,Italy,Bologna,www.boguswebsite.com,61,N,null,
90,Christopher Lyons,UPI,2001-07-21T20:30:30.916Z,Spain,Córdoba,www.whatever.com,62,Y,N/A,
83,Angie Barnes,null,2005-02-06T05:09:30.592Z,Spain,Córdoba,null,null,N,null,
-1,Mattie Jacobs,card,2002-11-16T04:24:54.864Z,Italy,Bologna,www.boguswebsite.com,64,Y,N/A,
59,Cory Mcdonald,Internet Banking,2011-06-04T21:15:49.108Z,Italy,Bologna,www.dontlikeyou.com,null,N,Invalid payment method,
11,null,null,2017-12-31T05:27:58.954Z,United States,null,www.dontlikeyou.com,null,N,Transaction limit exceeded,
63,Cathy Benson,UPI,2000-11-08T10:40:20.148Z,Ecuador,Quito,www.fakewebsite.com,68,N,null,
58,null,card,2018-06-04T12:04:15.243Z,Italy,Bologna,null,69,N,Invalid payment method,
86,Enrique Henry,card,2005-06-11T10:42:29.520Z,Spain,Córdoba,null,70,N,Invalid billing address,
79,Eduardo Evans,null,2000-07-11T10:06:43.534Z,null,null,www.fakewebsite.com,71,N,Unknown,
11,Pete Del Río,card,2001-08-06T03:30:10.878Z,null,San Francisco,www.dontlikeyou.com,72,Y,N/A,
-1,Berry Burgess,Internet Banking,2012-06-11T10:43:24.832Z,United States,San Francisco,null,73,Y,N/A,
13,Indie Sutton,Internet Banking,2008-09-11T15:08:56.409Z,United States,San Francisco,www.dontlikeyou.com,74,Y,N/A,
26,Lihuén Atkinson,null,2018-07-07T02:45:48.529Z,Canada,Vancouver,www.dontlikeyou.com,75,N,Invalid payment method,
50,Kyler Arreola,Internet Banking,2011-01-29T17:05:19.050Z,Italy,Bologna,www.whatever.com,null,Y,N/A,
18,null,card,2019-05-05T17:34:37.342Z,Canada,Vancouver,www.fakename.com,77,Y,N/A,
13,Indie Sutton,UPI,2018-12-28T11:45:32.329Z,United States,null,www.boguswebsite.com,78,Y,N/A,
10,Stefani Feng,null,2014-11-12T20:52:14.307Z,null,San Francisco,www.whatever.com,79,Y,N/A,
8,Petrona Laird,UPI,2016-10-04T19:46:59.230Z,United States,San Francisco,www.fakewebsite.com,80,null,Transaction limit exceeded,
-1,Cate Hsu,card,2001-10-03T15:17:53.422Z,United States,San Francisco,www.whatever.com,81,Y,N/A,
-1,Eduardo Evans,card,null,Spain,Córdoba,www.boguswebsite.com,null,N,Unknown,
5,null,Wallet,2002-10-20T01:34:57.889Z,United States,San Francisco,www.boguswebsite.com,83,N,Invalid billing address,
-1,Guiying Ortiz,card,2009-11-15T00:09:16.205Z,Canada,null,www.whatever.com,84,Y,N/A,
33,Bart Kwok,Wallet,2003-06-20T22:35:39.318Z,Paraguay,Asunción,www.fakename.com,85,Y,N/A,
1,Ricky Begbie,null,2009-02-22T08:50:09.688Z,United States,San Francisco,www.whatever.com,86,null,N/A,
11,null,card,2015-02-12T18:24:52.418Z,United States,San Francisco,www.whatever.com,87,Y,null,
45,Xiadani Fishman,Wallet,2020-09-13T13:57:37.483Z,Paraguay,Asunción,www.fakename.com,88,Y,null,
48,Clarity Snelling,card,2006-05-08T03:16:09.081Z,Italy,Bologna,www.dontlikeyou.com,89,N,Invalid payment method,
76,Jeremy Mcguire,UPI,2020-04-18T20:23:49.842Z,Spain,Córdoba,www.fakename.com,90,Y,N/A,
-1,Dallas Oliver,UPI,2012-09-24T14:47:47.546Z,Kuwait,Kuwait City,www.dontlikeyou.com,91,Y,N/A,
30,Libby Horne,card,2012-11-25T13:11:14.696Z,Canada,Vancouver,www.whatever.com,93,null,N/A,
34,Bertie Zavala,UPI,null,Paraguay,Asunción,www.whatever.com,null,N,Invalid billing address,
56,Brett Robinson,UPI,null,Italy,Bologna,www.dontlikeyou.com,95,Y,null,
75,Roger Boyd,null,2012-03-26T09:32:24.931Z,Ecuador,Quito,www.fakewebsite.com,96,N,Unknown,
85,Margaret Lewis,Wallet,2020-02-05T02:29:31.321Z,null,Córdoba,www.fakewebsite.com,97,N,Invalid payment method,
-1,Lorna Wolf,card,2002-12-27T02:01:05.758Z,Paraguay,Asunción,www.boguswebsite.com,98,N,Invalid payment method,
59,Cory Mcdonald,Internet Banking,2015-06-21T04:38:59.627Z,Italy,Bologna,www.boguswebsite.com,null,Y,N/A,
54,Guadalupe Thomas,Internet Banking,2012-05-30T00:14:33.638Z,Italy,Bologna,www.dontlikeyou.com,100,N,Invalid billing address,
-1,Laurena Crewe,Internet Banking,2005-09-16T04:42:05.710Z,Paraguay,Asunción,www.whatever.com,null,N,Invalid billing address,
17,Wade Mathers,null,2020-05-19T14:37:23.276Z,Canada,Vancouver,www.whatever.com,102,N,null,
40,Jesenia Denzil,null,2012-07-12T12:55:33.474Z,Paraguay,Asunción,www.boguswebsite.com,103,null,N/A,
-1,Tatiana Plaskett,Wallet,2013-08-07T02:10:35.769Z,United States,San Francisco,www.whatever.com,104,N,null,
81,Henrietta Wood,card,2017-04-19T07:17:39.074Z,null,Córdoba,www.fakename.com,105,N,Transaction limit exceeded,
83,Angie Barnes,card,null,Spain,Córdoba,www.boguswebsite.com,null,Y,N/A,
45,Xiadani Fishman,Wallet,2003-07-21T01:03:05.018Z,Paraguay,null,null,107,N,Invalid billing address,
52,Blanche Romero,null,null,Italy,Bologna,www.fakename.com,108,N,Invalid payment method,
87,Stanley Goodman,null,2014-06-03T04:25:30.417Z,Spain,Córdoba,www.fakewebsite.com,109,N,null,
71,Jorge Casey,Internet Banking,2022-01-09T14:53:09.025Z,Ecuador,Quito,www.fakewebsite.com,110,N,Invalid payment method,
96,Cecelia Rowe,UPI,2008-02-18T09:18:02.604Z,uwait,Kuwait City,www.dontlikeyou.com,111,N,null,
71,Jorge Casey,Wallet,2012-08-17T07:40:20.829Z,Ecuador,null,www.fakewebsite.com,112,N,null,
78,Ruby Simpson,Internet Banking,2014-08-01T15:03:35.911Z,Spain,null,null,113,Y,N/A,
16,José Ángel Plaskett,Wallet,2020-10-19T01:08:43.161Z,null,Vancouver,null,114,Y,N/A,
83,Angie Barnes,UPI,2020-10-07T23:33:01.100Z,Spain,null,www.fakewebsite.com,115,Y,N/A,
95,Kelly Hampton,null,2018-10-28T15:35:40.648Z,Kuwait,Kuwait City,www.dontlikeyou.com,116,Y,N/A,
9,Tatiana Plaskett,UPI,2004-08-20T22:55:37.002Z,United States,null,www.whatever.com,117,N,Invalid billing address,
84,null,UPI,null,Spain,null,www.whatever.com,118,N,Invalid payment method,
47,Jaylynn Fishman,Internet Banking,2001-06-22T00:49:59.080Z,null,Bologna,www.fakewebsite.com,119,N,System failure,
52,null,null,2010-02-10T11:17:46.870Z,Italy,Bologna,www.fakewebsite.com,null,Y,N/A,
26,Lihuén Atkinson,Internet Banking,2014-08-27T20:49:48.752Z,Canada,Vancouver,null,121,N,Transaction limit exceeded,
87,Stanley Goodman,card,null,Spain,Córdoba,www.dontlikeyou.com,122,N,Invalid billing address,
-1,Christopher Lyons,Wallet,2008-07-20T08:20:23.859Z,Spain,Córdoba,www.whatever.com,123,null,Unknown,
49,Adolfo Hollins,Wallet,2021-09-09T00:45:31.863Z,Italy,null,www.dontlikeyou.com,124,Y,N/A,
71,Jorge Casey,card,2021-03-18T21:28:55.848Z,Ecuador,Quito,www.dontlikeyou.com,125,N,Invalid billing address,
72,Bradford Leonard,card,2015-11-16T21:57:35.937Z,Ecuador,Quito,www.fakename.com,null,null,N/A,
89,Emma Gomez,null,2014-10-29T13:40:42.047Z,Spain,Córdoba,null,127,N,null,
44,Cathy Gilbert,card,2007-12-31T09:35:49.084Z,null,Asunción,null,128,Y,N/A,
-1,Enrique Henry,null,2016-04-03T14:09:41.931Z,null,null,www.whatever.com,129,Y,N/A,
88,Lionel Little,card,2008-01-05T19:20:05.759Z,Spain,Córdoba,www.whatever.com,null,N,Invalid payment method,
63,Cathy Benson,UPI,2001-04-02T21:45:15.088Z,Ecuador,Quito,www.dontlikeyou.com,131,N,Invalid billing address,
88,Lionel Little,card,2018-01-02T05:44:57.868Z,Spain,Córdoba,www.whatever.com,132,Y,N/A,
-1,Clarity Snelling,Wallet,2016-04-14T06:47:21.685Z,Italy,Bologna,null,133,N,System failure,
60,Bobby Montgomery,UPI,2001-02-07T15:03:27.376Z,Italy,Bologna,www.boguswebsite.com,134,N,Unknown,
-1,Kyler Arreola,UPI,2016-03-15T18:08:14.487Z,Italy,Bologna,www.boguswebsite.com,135,N,Invalid billing address,
77,Lucille Hansen,null,null,Spain,Córdoba,www.boguswebsite.com,136,Y,N/A,
44,Cathy Gilbert,Internet Banking,2008-01-30T02:54:20.154Z,Paraguay,null,www.fakename.com,137,Y,N/A,
68,Danny Palmer,null,2015-03-04T13:14:46.201Z,Ecuador,Quito,www.fakewebsite.com,138,Y,null,
54,Guadalupe Thomas,Wallet,null,null,null,www.boguswebsite.com,139,N,System failure,
-1,Pete Del Río,UPI,2006-11-21T08:10:13.809Z,United States,San Francisco,null,null,N,Unknown,
38,Fredrick Garrod,null,2020-04-18T13:18:08.924Z,Paraguay,Asunción,www.dontlikeyou.com,141,N,Invalid payment method,
76,Jeremy Mcguire,null,null,Spain,Córdoba,www.whatever.com,null,Y,N/A,
35,Poncio Gladwyn,card,2018-07-23T19:24:36.671Z,Paraguay,Asunción,www.fakename.com,143,null,N/A,
3,Laraine Newell,UPI,2013-05-06T14:43:33.149Z,null,San Francisco,www.whatever.com,144,null,null,
89,Emma Gomez,null,2007-06-21T17:52:50.982Z,Spain,Córdoba,www.whatever.com,145,N,Unknown,
96,Cecelia Rowe,Internet Banking,2006-12-17T17:37:46.361Z,uwait,Kuwait City,www.fakename.com,146,Y,null,
84,Dawn Tate,UPI,2012-08-30T19:41:03.907Z,Spain,Córdoba,null,147,null,System failure,
40,Jesenia Denzil,null,2007-05-07T00:38:32.863Z,Paraguay,Asunción,www.fakename.com,148,N,Invalid billing address,
51,Mattie Jacobs,card,2016-10-31T01:13:50.178Z,Italy,Bologna,www.boguswebsite.com,149,N,Invalid billing address,
32,null,UPI,2005-09-24T12:20:51.033Z,Paraguay,Asunción,www.dontlikeyou.com,150,N,System failure,
-1,Alfredo Ramos,UPI,2017-10-16T23:39:34.724Z,Italy,Bologna,www.fakewebsite.com,null,N,Invalid payment method,
81,Henrietta Wood,card,2008-07-30T00:49:31.863Z,Spain,Córdoba,www.boguswebsite.com,152,Y,N/A,
96,Cecelia Rowe,Wallet,2000-12-20T20:40:30.350Z,uwait,Kuwait City,www.dontlikeyou.com,153,N,Invalid billing address,
85,Margaret Lewis,Wallet,null,Spain,Córdoba,www.fakewebsite.com,154,Y,N/A,
49,Adolfo Hollins,card,2009-12-02T13:40:20.736Z,Italy,Bologna,www.fakewebsite.com,155,N,Unknown,
68,Danny Palmer,Wallet,2016-06-16T05:17:21.439Z,Ecuador,Quito,www.dontlikeyou.com,null,Y,N/A,
37,David Cortez,UPI,2014-04-19T08:59:06.303Z,Paraguay,Asunción,www.fakename.com,158,Y,N/A,
56,Brett Robinson,null,null,null,Bologna,www.whatever.com,null,N,Transaction limit exceeded,
10,Stefani Feng,Internet Banking,null,null,San Francisco,null,null,N,Invalid billing address,
-1,null,card,2006-02-13T14:11:46.781Z,Paraguay,Asunción,www.dontlikeyou.com,161,Y,N/A,
52,Blanche Romero,null,2010-11-30T16:57:09.626Z,Italy,Bologna,www.dontlikeyou.com,162,Y,N/A,
86,null,Wallet,null,Spain,Córdoba,www.dontlikeyou.com,163,Y,N/A,
88,null,Internet Banking,2003-10-31T22:27:35.118Z,Spain,Córdoba,www.dontlikeyou.com,164,N,Invalid billing address,
40,Jesenia Denzil,UPI,2021-08-28T04:53:24.458Z,Paraguay,Asunción,www.whatever.com,165,N,System failure,
15,Cate Hsu,Internet Banking,2000-11-30T16:16:50.275Z,null,San Francisco,www.dontlikeyou.com,null,Y,N/A,
66,Elaine Barnett,UPI,2010-06-19T14:21:08.287Z,null,null,www.fakewebsite.com,167,N,null,
72,null,null,2009-02-19T02:47:12.355Z,Ecuador,Quito,www.boguswebsite.com,168,Y,N/A,
-1,null,card,2013-08-17T16:22:10.820Z,Italy,Bologna,null,169,null,System failure,
88,null,null,null,Spain,Córdoba,null,170,N,Unknown,
39,Gillespie Hogarth,Internet Banking,2017-07-27T19:20:56.466Z,Paraguay,Asunción,www.fakename.com,171,Y,N/A,
72,Bradford Leonard,null,2009-05-13T19:50:02.130Z,Ecuador,null,www.boguswebsite.com,172,N,Transaction limit exceeded,
48,Clarity Snelling,Wallet,2011-07-10T04:29:37.082Z,Italy,null,www.whatever.com,173,Y,N/A,
36,Breana King,card,2002-10-18T01:36:00.394Z,null,Asunción,www.fakename.com,174,N,System failure,
14,Heraclio Mathers,Wallet,2013-10-26T03:41:31.385Z,United States,null,www.dontlikeyou.com,175,N,Unknown,
7,Goldie Balfour,card,null,null,San Francisco,www.dontlikeyou.com,null,Y,N/A,
37,David Cortez,Wallet,2009-08-31T20:58:08.523Z,Paraguay,Asunción,www.boguswebsite.com,177,Y,N/A,
95,null,Internet Banking,2014-03-30T05:45:49.377Z,Kuwait,null,www.fakewebsite.com,178,N,Unknown,
4,Berry Burgess,Wallet,2017-12-09T11:20:52.304Z,United States,null,www.fakename.com,179,Y,N/A,
25,Jorie Stevens,UPI,2000-05-05T02:49:01.406Z,Canada,Vancouver,www.boguswebsite.com,180,N,System failure,
89,null,null,2017-04-11T16:42:40.540Z,Spain,Córdoba,www.whatever.com,181,Y,N/A,
95,Kelly Hampton,card,2010-02-27T22:13:54.685Z,Kuwait,Kuwait City,www.whatever.com,182,Y,N/A,
52,null,null,2018-11-06T04:15:23.255Z,null,Bologna,www.fakewebsite.com,183,N,Transaction limit exceeded,
40,Jesenia Denzil,card,null,Paraguay,Asunción,www.fakewebsite.com,184,Y,N/A,
-1,Erin Dean,null,2007-03-30T00:43:56.582Z,Kuwait,Kuwait City,www.boguswebsite.com,185,N,Transaction limit exceeded,
94,Miranda Gray,Wallet,2010-06-01T21:06:36.015Z,Kuwait,Kuwait City,www.boguswebsite.com,186,null,Transaction limit exceeded,
62,Dianna Cross,card,2009-10-24T05:09:21.657Z,Ecuador,Quito,www.dontlikeyou.com,null,N,System failure,
46,Janine Doctor,Wallet,2000-08-02T08:12:29.028Z,Italy,Bologna,www.dontlikeyou.com,188,Y,N/A,
-1,Adolfo Hollins,card,2006-03-20T23:17:01.338Z,Italy,null,www.fakewebsite.com,189,N,Invalid payment method,
71,Jorge Casey,Wallet,2000-12-11T02:39:13.752Z,Ecuador,Quito,www.dontlikeyou.com,null,N,Invalid billing address,
72,Bradford Leonard,Internet Banking,2003-08-22T10:34:56.191Z,Ecuador,null,www.boguswebsite.com,191,N,Invalid payment method,
-1,null,card,2016-11-27T05:56:45.027Z,Spain,Córdoba,www.boguswebsite.com,192,N,System failure,
18,null,UPI,2015-01-14T04:45:01.746Z,Canada,Vancouver,www.whatever.com,193,Y,N/A,
69,Fredrick Kelly,null,2011-04-09T21:01:53.074Z,Ecuador,Quito,null,194,Y,N/A,
53,Juana Curry,Internet Banking,2000-01-17T11:37:48.863Z,null,Bologna,www.dontlikeyou.com,196,N,Invalid payment method,
-1,null,Wallet,2008-03-30T22:34:28.131Z,Paraguay,Asunción,www.fakename.com,null,N,Invalid billing address,
45,Xiadani Fishman,UPI,2012-02-13T08:16:37.179Z,Paraguay,Asunción,www.whatever.com,198,Y,N/A,
61,Cary Mason,null,2004-03-27T11:20:56.025Z,Ecuador,Quito,www.fakename.com,null,N,Transaction limit exceeded,
6,Rolland Seymour,card,2021-02-08T05:38:34.840Z,United States,San Francisco,www.whatever.com,200,null,null,
46,Janine Doctor,UPI,2000-07-08T05:59:41.210Z,Italy,Bologna,www.dontlikeyou.com,201,N,Transaction limit exceeded,
99,Erin Dean,Internet Banking,2002-10-31T03:01:46.020Z,Kuwait,Kuwait City,www.fakewebsite.com,202,N,Invalid payment method,
25,Jorie Stevens,Wallet,2001-09-17T16:13:59.751Z,Canada,Vancouver,www.boguswebsite.com,null,Y,N/A,
41,Coty Irving,Internet Banking,2013-01-04T07:18:40.379Z,Paraguay,Asunción,www.fakewebsite.com,204,N,Transaction limit exceeded,
53,Juana Curry,card,2014-11-01T20:02:16.039Z,Italy,Bologna,www.fakewebsite.com,205,Y,N/A,
30,Libby Horne,Wallet,2020-05-27T00:55:20.724Z,Canada,Vancouver,www.fakename.com,206,null,Invalid payment method,
92,Jeannie Elliott,card,2003-12-10T13:59:05.266Z,Kuwait,Kuwait City,www.whatever.com,207,Y,N/A,
54,Guadalupe Thomas,Internet Banking,null,Italy,Bologna,www.fakename.com,208,N,Invalid billing address,
61,Cary Mason,Wallet,2015-01-10T13:04:59.821Z,Ecuador,null,www.boguswebsite.com,209,Y,N/A,
64,Cornelius Bass,null,2001-10-27T12:46:56.295Z,Ecuador,Quito,www.boguswebsite.com,210,Y,N/A,
87,Stanley Goodman,Wallet,2014-04-15T21:38:05.114Z,Spain,null,www.boguswebsite.com,211,Y,N/A,
15,Cate Hsu,card,2014-01-29T16:54:34.534Z,United States,San Francisco,www.boguswebsite.com,212,Y,N/A,
56,Brett Robinson,Internet Banking,2010-01-22T21:38:28.407Z,Italy,Bologna,www.dontlikeyou.com,213,Y,N/A,
33,Bart Kwok,card,2019-06-29T10:59:07.969Z,Paraguay,Asunción,www.boguswebsite.com,214,N,Invalid payment method,
5,Macey Bronson,card,2022-03-15T07:29:45.592Z,United States,San Francisco,www.fakename.com,215,N,Invalid billing address,
-1,Shaun Wade,Wallet,2018-11-21T18:36:38.457Z,Kuwait,Kuwait City,www.fakename.com,216,Y,N/A,
33,Bart Kwok,UPI,null,Paraguay,Asunción,www.dontlikeyou.com,217,Y,null,
69,Fredrick Kelly,UPI,2009-01-31T23:43:51.571Z,Ecuador,Quito,www.whatever.com,218,null,Transaction limit exceeded,
83,Angie Barnes,card,2020-08-02T11:26:55.656Z,Spain,null,www.dontlikeyou.com,219,null,null,
13,Indie Sutton,UPI,2020-02-22T06:31:07.176Z,United States,null,www.fakewebsite.com,220,N,Transaction limit exceeded,
34,Bertie Zavala,UPI,2019-03-05T03:05:39.904Z,null,Asunción,www.boguswebsite.com,221,Y,N/A,
90,Christopher Lyons,null,2021-04-10T08:49:56.753Z,Spain,Córdoba,null,222,N,Invalid payment method,
73,Albert Campbell,card,2011-12-19T21:12:21.066Z,Ecuador,Quito,www.fakename.com,223,N,Invalid billing address,
95,Kelly Hampton,UPI,2021-01-20T15:04:43.278Z,Kuwait,Kuwait City,null,224,N,Invalid billing address,
39,Gillespie Hogarth,UPI,2010-06-08T15:20:10.676Z,Paraguay,Asunción,www.fakename.com,225,N,Transaction limit exceeded,
51,Mattie Jacobs,Internet Banking,null,null,Bologna,www.fakewebsite.com,226,null,Unknown,
4,Berry Burgess,card,null,null,null,www.whatever.com,227,N,Invalid payment method,
58,Gordon Patrick,Internet Banking,2013-11-15T14:01:57.214Z,Italy,Bologna,null,228,N,Invalid payment method,
62,Dianna Cross,Wallet,2007-03-21T22:52:37.111Z,Ecuador,Quito,www.fakename.com,229,N,Invalid billing address,
26,Lihuén Atkinson,Internet Banking,2007-07-06T11:18:23.219Z,Canada,Vancouver,www.dontlikeyou.com,230,N,Transaction limit exceeded,
14,Heraclio Mathers,null,null,United States,San Francisco,www.fakewebsite.com,231,N,Unknown,
37,David Cortez,card,2019-11-07T13:54:29.865Z,null,Asunción,www.whatever.com,null,null,N/A,
84,Dawn Tate,Wallet,2018-09-04T15:48:51.256Z,null,null,www.fakename.com,233,Y,N/A,
-1,Indie Sutton,card,2003-05-22T05:58:37.661Z,null,San Francisco,www.boguswebsite.com,234,N,Transaction limit exceeded,
91,Dallas Oliver,null,2015-07-16T10:24:02.330Z,null,Kuwait City,null,235,N,Transaction limit exceeded,
56,null,Internet Banking,2012-09-08T13:23:47.381Z,Italy,Bologna,www.boguswebsite.com,236,N,Invalid billing address,
39,Gillespie Hogarth,card,null,Paraguay,Asunción,www.boguswebsite.com,237,null,Invalid billing address,
76,null,UPI,2015-08-05T23:30:41.983Z,Spain,Córdoba,www.fakename.com,238,Y,N/A,
69,Fredrick Kelly,card,2005-08-28T10:25:34.159Z,null,null,www.dontlikeyou.com,239,N,Unknown,
14,Heraclio Mathers,Internet Banking,2020-12-14T02:01:08.914Z,United States,San Francisco,www.fakename.com,240,N,Invalid payment method,
24,null,Internet Banking,2011-07-16T06:28:36.535Z,Canada,Vancouver,www.boguswebsite.com,null,null,N/A,
62,Dianna Cross,null,2019-05-07T21:13:30.413Z,null,Quito,www.dontlikeyou.com,242,N,Invalid payment method,
61,Cary Mason,Wallet,2000-04-06T05:46:02.472Z,Ecuador,Quito,null,243,N,System failure,
30,Libby Horne,Wallet,2010-03-15T23:40:40.229Z,Canada,Vancouver,www.fakename.com,244,N,Transaction limit exceeded,
